"2026-04-08 14:53:10,467 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getMe "HTTP/1.1 200 OK""
"2026-04-08 14:53:10,643 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/deleteWebhook "HTTP/1.1 200 OK""
"2026-04-08 14:53:10,644 ; telegram.ext.Application ; INFO ; Application started"
"2026-04-08 14:53:21,229 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:53:31,408 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:53:36,832 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:53:36,833 ; main_logger ; INFO ; Usuario 5403703132 escribe 7282206"
"2026-04-08 14:53:37,514 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/sendMessage "HTTP/1.1 200 OK""
"2026-04-08 14:53:38,714 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:53:39,049 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/sendMessage "HTTP/1.1 200 OK""
"2026-04-08 14:53:41,313 ; main_logger ; ERROR ; Ocurrió un error inesperado capturado por el error_handler para el usuario 5403703132: 'NoneType' object has no attribute 'replace'"
"2026-04-08 14:53:41,615 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/sendMessage "HTTP/1.1 200 OK""
"2026-04-08 14:53:48,920 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:53:59,100 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:54:09,278 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:54:19,467 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:54:29,648 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:54:39,862 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:54:50,039 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:55:00,236 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:55:10,414 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:55:20,591 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:55:30,768 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:55:40,948 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:55:51,128 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:56:01,320 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:56:05,977 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 14:56:05,978 ; telegram.ext.Application ; INFO ; Application is stopping. This might take a moment."
"2026-04-08 14:56:05,978 ; telegram.ext.Application ; INFO ; Application.stop() complete"
