"2026-04-08 11:54:20,136 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getMe "HTTP/1.1 200 OK""
"2026-04-08 11:54:20,343 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/deleteWebhook "HTTP/1.1 200 OK""
"2026-04-08 11:54:20,344 ; telegram.ext.Application ; INFO ; Application started"
"2026-04-08 11:54:30,877 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:54:41,068 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:54:51,291 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:55:01,505 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:55:07,252 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:55:17,441 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:55:27,620 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:55:37,801 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:55:47,977 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:55:58,155 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:56:06,736 ; httpx ; INFO ; HTTP Request: POST https://api.telegram.org/bot7359250833:AAFTwh35Tp9-1qIIiGY9AMpq2m2tcai01-k/getUpdates "HTTP/1.1 200 OK""
"2026-04-08 11:56:06,737 ; telegram.ext.Application ; INFO ; Application is stopping. This might take a moment."
"2026-04-08 11:56:06,737 ; telegram.ext.Application ; INFO ; Application.stop() complete"
